date, scenarioNum, fips, infected, hospitalizations, beds, deaths, infected, totalPopulation
03/07/20, 0, 06000, 571, 22, 71691, 1, 571, 39512223
03/11/20, 0, 06000, 1233, 49, 71691, 3, 1233, 39512223
03/15/20, 0, 06000, 2968, 118, 71691, 6, 2968, 39512223
03/19/20, 0, 06000, 6634, 265, 71691, 18, 6634, 39512223
03/23/20, 0, 06000, 14690, 587, 71691, 39, 14690, 39512223
03/27/20, 0, 06000, 32453, 1298, 71691, 94, 32453, 39512223
03/31/20, 0, 06000, 57213, 2288, 71691, 173, 57213, 39512223
04/04/20, 0, 06000, 89457, 3578, 71691, 289, 89457, 39512223
04/08/20, 0, 06000, 131688, 5267, 71691, 495, 131688, 39512223
04/12/20, 0, 06000, 131688, 5235, 71691, 605, 131688, 39512223
04/16/20, 0, 06000, 348341, 7456, 71691, 739, 348341, 39512223
04/20/20, 0, 06000, 904241, 16851, 71691, 1427, 904241, 39512223
04/24/20, 0, 06000, 2201830, 41757, 71691, 3427, 2201830, 39512223
04/28/20, 0, 06000, 4646093, 96767, 71691, 8474, 4646093, 39512223
05/02/20, 0, 06000, 7568260, 189997, 71691, 21921, 7568260, 39512223
05/06/20, 0, 06000, 8795817, 294314, 71691, 46603, 8795817, 39512223
05/10/20, 0, 06000, 7471171, 358029, 71691, 81394, 7471171, 39512223
05/14/20, 0, 06000, 5100817, 360457, 71691, 121475, 5100817, 39512223
05/18/20, 0, 06000, 3049971, 320521, 71691, 161408, 3049971, 39512223
05/22/20, 0, 06000, 1688555, 265242, 71691, 197679, 1688555, 39512223
05/26/20, 0, 06000, 895087, 211817, 71691, 228493, 895087, 39512223
05/30/20, 0, 06000, 463395, 167168, 71691, 252604, 463395, 39512223
06/03/20, 0, 06000, 237060, 132306, 71691, 272850, 237060, 39512223
06/07/20, 0, 06000, 120704, 105852, 71691, 289671, 120704, 39512223
06/11/20, 0, 06000, 61501, 85891, 71691, 303599, 61501, 39512223
06/15/20, 0, 06000, 31492, 70710, 71691, 315131, 31492, 39512223
06/19/20, 0, 06000, 16300, 58989, 71691, 324701, 16300, 39512223
06/23/20, 0, 06000, 8593, 49775, 71691, 332671, 8593, 39512223
06/27/20, 0, 06000, 4658, 42400, 71691, 339339, 4658, 39512223
07/01/20, 0, 06000, 2639, 36397, 71691, 344943, 2639, 39512223
